Ecoregion,Average_Probability,Ecoregion_clean,index,Euclidean_Similarity,Rank_Correlation
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,Central_Deccan_Plateau_dry_deciduous_forests  ,0.5725,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,Eastern_Himalayan_broadleaf_forests           ,0.4435,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,Central_Tibetan_Plateau_alpine_steppe         ,0.3522,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,Terai_Duar_savanna_and_grasslands             ,0.4717,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,Nicobar_Islands_rain_forests                  ,0.3059,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.388,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,North_Western_Ghats_montane_rain_forests      ,0.4738,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,Chhota_Nagpur_dry_deciduous_forests           ,0.537,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,Rann_of_Kutch_seasonal_salt_marsh             ,0.5349,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,Northwestern_Himalayan_alpine_shrub_and_meadows,0.3367,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,Upper_Gangetic_Plains_moist_deciduous_forests ,0.5542,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,North_Deccan_dry_deciduous_forests            ,0.5005,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,Northeast_India_Myanmar_pine_forests          ,0.3621,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,Sundarbans_mangroves                          ,0.4071,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.3431,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,Baluchistan_xeric_woodlands                   ,0.445,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,Indus_River_Delta_Arabian_Sea_mangroves       ,1.0,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,Meghalaya_subtropical_forests                 ,0.4409,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,Chin_Hills_Arakan_Yoma_montane_forests        ,0.4555,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,North_Western_Ghats_moist_deciduous_forests   ,0.524,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,Northern_Triangle_temperate_forests           ,0.3464,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,Malabar_Coast_moist_forests                   ,0.4128,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,Andaman_Islands_rain_forests                  ,0.3404,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,Western_Himalayan_alpine_shrub_and_meadows    ,0.35,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,Eastern_Himalayan_subalpine_conifer_forests   ,0.4155,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,Deccan_thorn_scrub_forests                    ,0.6228,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,Western_Himalayan_subalpine_conifer_forests   ,0.4083,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,Lower_Gangetic_Plains_moist_deciduous_forests ,0.5346,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,South_Western_Ghats_moist_deciduous_forests   ,0.4655,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,Thar_desert                                   ,0.5043,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,Godavari_Krishna_mangroves                    ,0.5006,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.3603,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,Himalayan_subtropical_broadleaf_forests       ,0.4622,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,South_Deccan_Plateau_dry_deciduous_forests    ,0.5372,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,Orissa_semi_evergreen_forests                 ,0.5003,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,Sundarbans_freshwater_swamp_forests           ,0.4529,0.027394296549488644
Indus_River_Delta_Arabian_Sea_mangroves,0.9,Indus_River_Delta_Arabian_Sea_mangroves,Himalayan_subtropical_pine_forests            ,0.4617,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.2941,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Western_Himalayan_broadleaf_forests           ,0.3443,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.2707,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,South_Western_Ghats_montane_rain_forests      ,0.3901,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Narmada_Valley_dry_deciduous_forests          ,0.2706,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.3141,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Khathiar_Gir_dry_deciduous_forests            ,0.2735,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Aravalli_west_thorn_scrub_forests             ,0.2891,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.4341,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,East_Deccan_moist_deciduous_forests           ,0.3078,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,East_Deccan_dry_evergreen_forests             ,0.3424,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.2955,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Eastern_Himalayan_broadleaf_forests           ,0.3281,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.2546,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Terai_Duar_savanna_and_grasslands             ,0.2904,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Nicobar_Islands_rain_forests                  ,1.0,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.2765,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,North_Western_Ghats_montane_rain_forests      ,0.3004,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.2924,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.2601,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.283,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.2884,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,North_Deccan_dry_deciduous_forests            ,0.2798,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Northeast_India_Myanmar_pine_forests          ,0.2742,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Sundarbans_mangroves                          ,0.2939,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.2642,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Baluchistan_xeric_woodlands                   ,0.2867,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.3059,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Meghalaya_subtropical_forests                 ,0.3027,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.292,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,North_Western_Ghats_moist_deciduous_forests   ,0.3168,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Northern_Triangle_temperate_forests           ,0.282,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Malabar_Coast_moist_forests                   ,0.3896,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Andaman_Islands_rain_forests                  ,0.5205,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.2857,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.2875,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Deccan_thorn_scrub_forests                    ,0.3346,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Western_Himalayan_subalpine_conifer_forests   ,0.3302,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.3111,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,South_Western_Ghats_moist_deciduous_forests   ,0.4075,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Thar_desert                                   ,0.2687,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Godavari_Krishna_mangroves                    ,0.3148,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.2541,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Himalayan_subtropical_broadleaf_forests       ,0.3037,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.3334,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Orissa_semi_evergreen_forests                 ,0.3023,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Sundarbans_freshwater_swamp_forests           ,0.287,0.027394296549488644
Nicobar_Islands_rain_forests,1.0,Nicobar_Islands_rain_forests,Himalayan_subtropical_pine_forests            ,0.3596,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.4176,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Western_Himalayan_broadleaf_forests           ,0.5109,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Northeast_Himalayan_subalpine_conifer_forests ,1.0,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,South_Western_Ghats_montane_rain_forests      ,0.4075,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Narmada_Valley_dry_deciduous_forests          ,0.4193,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.4557,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Khathiar_Gir_dry_deciduous_forests            ,0.4136,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Aravalli_west_thorn_scrub_forests             ,0.4408,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.2838,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,East_Deccan_moist_deciduous_forests           ,0.4562,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,East_Deccan_dry_evergreen_forests             ,0.3513,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.4219,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Eastern_Himalayan_broadleaf_forests           ,0.509,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.7181,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Terai_Duar_savanna_and_grasslands             ,0.4058,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Nicobar_Islands_rain_forests                  ,0.2707,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.7391,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,North_Western_Ghats_montane_rain_forests      ,0.418,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.4469,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.3604,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.5639,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.394,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,North_Deccan_dry_deciduous_forests            ,0.4177,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Northeast_India_Myanmar_pine_forests          ,0.5005,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Sundarbans_mangroves                          ,0.4032,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.6466,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Baluchistan_xeric_woodlands                   ,0.5611,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.3829,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Meghalaya_subtropical_forests                 ,0.4903,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.5052,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,North_Western_Ghats_moist_deciduous_forests   ,0.4284,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Northern_Triangle_temperate_forests           ,0.4795,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Malabar_Coast_moist_forests                   ,0.3222,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Andaman_Islands_rain_forests                  ,0.303,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.6357,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.7365,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Deccan_thorn_scrub_forests                    ,0.4184,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Western_Himalayan_subalpine_conifer_forests   ,0.5452,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.4339,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,South_Western_Ghats_moist_deciduous_forests   ,0.3913,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Thar_desert                                   ,0.3897,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Godavari_Krishna_mangroves                    ,0.366,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.7017,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Himalayan_subtropical_broadleaf_forests       ,0.5078,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.4311,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Orissa_semi_evergreen_forests                 ,0.3871,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Sundarbans_freshwater_swamp_forests           ,0.403,0.027394296549488644
Northeast_Himalayan_subalpine_conifer_forests,0.1578947368421052,Northeast_Himalayan_subalpine_conifer_forests,Himalayan_subtropical_pine_forests            ,0.4545,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.5053,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Western_Himalayan_broadleaf_forests           ,0.5055,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.4795,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,South_Western_Ghats_montane_rain_forests      ,0.4188,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Narmada_Valley_dry_deciduous_forests          ,0.38,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.5076,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Khathiar_Gir_dry_deciduous_forests            ,0.3722,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Aravalli_west_thorn_scrub_forests             ,0.3865,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.2761,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,East_Deccan_moist_deciduous_forests           ,0.4054,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,East_Deccan_dry_evergreen_forests             ,0.3396,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.383,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Eastern_Himalayan_broadleaf_forests           ,0.552,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.4313,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Terai_Duar_savanna_and_grasslands             ,0.4222,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Nicobar_Islands_rain_forests                  ,0.282,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.4703,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,North_Western_Ghats_montane_rain_forests      ,0.41,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.4054,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.3365,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.4484,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.375,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,North_Deccan_dry_deciduous_forests            ,0.3943,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Northeast_India_Myanmar_pine_forests          ,0.6242,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Sundarbans_mangroves                          ,0.4423,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.4351,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Baluchistan_xeric_woodlands                   ,0.4452,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.3464,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Meghalaya_subtropical_forests                 ,0.5317,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.5184,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,North_Western_Ghats_moist_deciduous_forests   ,0.4002,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Northern_Triangle_temperate_forests           ,1.0,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Malabar_Coast_moist_forests                   ,0.3365,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Andaman_Islands_rain_forests                  ,0.3174,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.4822,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.5367,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Deccan_thorn_scrub_forests                    ,0.3704,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Western_Himalayan_subalpine_conifer_forests   ,0.4976,0.027394296549488644
Northern_Triangle_temperate_forests,1.0,Northern_Triangle_temperate_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.426,0.027394296549488644
